datetime,hour,avg_all_post_pos,avg_all_post_neg,avg_all_post_neu,cnt_all_user,cnt_all_tag,cnt_all_post,cnt_all_comments,avg_gme_post_pos,avg_gme_post_neg,avg_gme_post_neu,cnt_gme_user,cnt_gme_tag,cnt_gme_post,cnt_gme_comments,id,volume,openprice,closeprice,highprice,lowprice,prediction
2020-06-26 22:00:00,2020-06-26 22:00:00,0.1082409588053544,0.0920751503604518,0.7942007940267888,890.0,194.0,2913.0,2869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,821532.0,4.35,4.35,4.35,4.35,6.600409984588623
2020-06-26 23:00:00,2020-06-26 23:00:00,0.1127735270324375,0.0857863424108918,0.798641768922722,759.0,179.0,2497.0,2479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,821532.0,4.35,4.35,4.35,4.35,6.60870361328125
2020-06-29 00:00:00,2020-06-29 00:00:00,0.1012640057803457,0.089123832369941,0.8052847186898046,725.0,178.0,2076.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.613068103790283
2020-06-29 01:00:00,2020-06-29 01:00:00,0.1157671478599209,0.0848122840466913,0.7928126731517685,915.0,185.0,2570.0,2556.0,0.115001,1e-06,0.885001,1.0,1.0,1.0,1.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.623641490936279
2020-06-29 02:00:00,2020-06-29 02:00:00,0.1128044055727543,0.0828136934984508,0.7970288637771087,924.0,173.0,2584.0,2573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.6278815269470215
2020-06-29 03:00:00,2020-06-29 03:00:00,0.1063126820164794,0.0853883000484718,0.7971662932622555,725.0,170.0,2063.0,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.661014080047607
2020-06-29 04:00:00,2020-06-29 04:00:00,0.104268015706805,0.0889503891797544,0.7974861657940789,625.0,153.0,1719.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.657270908355713
2020-06-29 05:00:00,2020-06-29 05:00:00,0.0997108181818172,0.0975537272727262,0.796927545454548,495.0,156.0,1375.0,1364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.6626176834106445
2020-06-29 06:00:00,2020-06-29 06:00:00,0.1080374864864857,0.0849239729729721,0.800313162162162,303.0,105.0,740.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.66174840927124
2020-06-29 07:00:00,2020-06-29 07:00:00,0.1032987099236635,0.0968279720101773,0.7973165216284983,314.0,107.0,786.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.659925937652588
2020-06-29 08:00:00,2020-06-29 08:00:00,0.0893764512635374,0.0880118303249095,0.8135912527075799,228.0,96.0,554.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.657836437225342
2020-06-29 09:00:00,2020-06-29 09:00:00,0.1105781812080531,0.074893617449664,0.8044674429530193,243.0,105.0,596.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.650922775268555
2020-06-29 10:00:00,2020-06-29 10:00:00,0.1005629596541787,0.0802747752161385,0.8047214610951003,173.0,78.0,347.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.645203590393066
2020-06-29 11:00:00,2020-06-29 11:00:00,0.094408199999999,0.092848199999999,0.8055578000000005,454.0,139.0,1250.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.635278701782227
2020-06-29 12:00:00,2020-06-29 12:00:00,0.1006775957446796,0.0894467446808496,0.7992361063829932,699.0,161.0,1880.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.637446880340576
2020-06-29 13:00:00,2020-06-29 13:00:00,0.1027060381679378,0.0982504656488535,0.7947839007633659,1243.0,181.0,3275.0,3245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.630958557128906
2020-06-29 14:00:00,2020-06-29 14:00:00,0.1035342261521962,0.0953276345123242,0.795779670953913,1380.0,192.0,3732.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,354161.0,4.41,4.44,4.52,4.37,6.617583751678467
2020-06-29 15:00:00,2020-06-29 15:00:00,0.1051033362948323,0.0841049815728842,0.8058552283646018,1190.0,182.0,3039.0,3019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,161106.0,4.44,4.4,4.45,4.39,6.605654239654541
2020-06-29 16:00:00,2020-06-29 16:00:00,0.1044542134532123,0.0801585091575077,0.8067425917416021,1132.0,196.0,3003.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,188767.0,4.4,4.42,4.47,4.4,6.599099636077881
2020-06-29 17:00:00,2020-06-29 17:00:00,0.1061701911053807,0.0924850476957769,0.7933000654205716,1136.0,188.0,3103.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,185358.0,4.43,4.43,4.48,4.41,6.5922532081604
2020-06-29 18:00:00,2020-06-29 18:00:00,0.1115357648261743,0.0865105432856156,0.793785594410377,1055.0,187.0,2934.0,2911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,220038.0,4.43,4.34,4.44,4.33,6.560826778411865
2020-06-29 19:00:00,2020-06-29 19:00:00,0.0970207926484436,0.0894266990260746,0.8053789453345962,1197.0,183.0,3183.0,3168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,432553.0,4.34,4.37,4.41,4.32,6.563807010650635
2020-06-29 20:00:00,2020-06-29 20:00:00,0.112375726477023,0.0909216783369791,0.7907034070021913,1281.0,180.0,3656.0,3635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,110242.0,4.38,4.38,4.38,4.38,6.568050861358643
2020-06-29 21:00:00,2020-06-29 21:00:00,0.1027532375915368,0.0889110895036602,0.8010132050447714,946.0,180.0,2458.0,2441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,110242.0,4.38,4.38,4.38,4.38,6.581596851348877
2020-06-29 22:00:00,2020-06-29 22:00:00,0.1026282640610091,0.0878046224976155,0.802923783603451,800.0,181.0,2098.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,110242.0,4.38,4.38,4.38,4.38,6.583181381225586
2020-06-29 23:00:00,2020-06-29 23:00:00,0.100739506959088,0.0848166895824534,0.8094054706874942,842.0,182.0,2371.0,2357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,110242.0,4.38,4.38,4.38,4.38,6.582638263702393
2020-06-30 00:00:00,2020-06-30 00:00:00,0.1060743197555996,0.0853093503054978,0.8029146456211994,829.0,183.0,2455.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.588249206542969
2020-06-30 01:00:00,2020-06-30 01:00:00,0.1050087732053029,0.0897321385459519,0.800697844993159,817.0,179.0,2187.0,2169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.591669082641602
2020-06-30 02:00:00,2020-06-30 02:00:00,0.1065731830985903,0.0836783767605619,0.8044706302817073,820.0,185.0,2272.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.59431791305542
2020-06-30 03:00:00,2020-06-30 03:00:00,0.1072367255107373,0.090562550550025,0.7948668983761265,663.0,162.0,1909.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.56552267074585
2020-06-30 04:00:00,2020-06-30 04:00:00,0.0990465075845964,0.0850844305717608,0.8047798798133136,602.0,161.0,1714.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.570414066314697
2020-06-30 05:00:00,2020-06-30 05:00:00,0.1003131191604598,0.087407905890317,0.8075372220717729,477.0,172.0,1477.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.578084468841553
2020-06-30 06:00:00,2020-06-30 06:00:00,0.1057555327754526,0.0843580432357036,0.8001390753138062,303.0,106.0,717.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.58748197555542
2020-06-30 07:00:00,2020-06-30 07:00:00,0.116871748299319,0.0943496394557816,0.7734652857142851,223.0,98.0,588.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.595592021942139
2020-06-30 08:00:00,2020-06-30 08:00:00,0.1065878055555553,0.0863690555555553,0.8018759999999993,217.0,93.0,576.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.595619201660156
2020-06-30 09:00:00,2020-06-30 09:00:00,0.1100789999999996,0.0973269999999996,0.786618999999999,187.0,85.0,500.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.600729942321777
2020-06-30 10:00:00,2020-06-30 10:00:00,0.106171491803278,0.081425590163934,0.8091649344262292,206.0,100.0,610.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.5984649658203125
2020-06-30 11:00:00,2020-06-30 11:00:00,0.1060768928571421,0.0798056874999993,0.8074429642857146,367.0,124.0,896.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.592078685760498
2020-06-30 12:00:00,2020-06-30 12:00:00,0.1100921392405051,0.0832889746835433,0.7945997341772233,576.0,157.0,1580.0,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.585170269012451
2020-06-30 13:00:00,2020-06-30 13:00:00,0.1091765725190825,0.0875349694656473,0.7975712290076565,1059.0,160.0,2620.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.589540004730225
2020-06-30 14:00:00,2020-06-30 14:00:00,0.108283543978348,0.0880037063599444,0.7974962638700933,1401.0,194.0,3695.0,3656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,340191.0,4.475,4.33,4.51,4.31,6.591437339782715
2020-06-30 15:00:00,2020-06-30 15:00:00,0.1087030396912886,0.0951972513781686,0.7889425656008856,1349.0,201.0,3628.0,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,479601.0,4.32,4.39,4.41,4.31,6.594933032989502
2020-06-30 16:00:00,2020-06-30 16:00:00,0.1012688624813143,0.0924302974588925,0.8000240194319941,1198.0,186.0,3345.0,3325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,420488.0,4.39,4.3,4.42,4.265,6.59182596206665
2020-06-30 17:00:00,2020-06-30 17:00:00,0.1064309599771288,0.0911656655231549,0.7929755568896558,1239.0,205.0,3498.0,3475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,369633.0,4.3,4.24,4.3,4.21,6.582835674285889
2020-06-30 18:00:00,2020-06-30 18:00:00,0.1140141498470938,0.0881844862385305,0.7904762293578041,1179.0,189.0,3270.0,3246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,253572.0,4.24,4.24,4.26,4.2,6.5755228996276855
2020-06-30 19:00:00,2020-06-30 19:00:00,0.1062171361954094,0.0892566131260779,0.8003323594867975,1419.0,188.0,4053.0,4023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,253572.0,4.24,4.24,4.26,4.2,6.570891857147217
2020-06-30 20:00:00,2020-06-30 20:00:00,0.1175313745672008,0.0891555483160199,0.786077802014489,1195.0,185.0,3177.0,3142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,701884.0,4.34,4.27,4.34,4.27,6.568354606628418
2020-06-30 21:00:00,2020-06-30 21:00:00,0.1081794641784628,0.0823871003860991,0.799578863577883,876.0,170.0,2331.0,2305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,701884.0,4.34,4.27,4.34,4.27,6.568729877471924
2020-06-30 22:00:00,2020-06-30 22:00:00,0.1134012541296053,0.085660466327826,0.7946092168572811,855.0,175.0,2361.0,2337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,701884.0,4.34,4.27,4.34,4.27,6.575716495513916
2020-06-30 23:00:00,2020-06-30 23:00:00,0.1034330987654309,0.0949684074074062,0.7946943333333499,764.0,167.0,2025.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,701884.0,4.34,4.27,4.34,4.27,6.583568096160889
2020-07-01 00:00:00,2020-07-01 00:00:00,0.1036875059004603,0.0783088501795781,0.8103134679322899,741.0,170.0,1949.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.590884208679199
2020-07-01 01:00:00,2020-07-01 01:00:00,0.1117380320252583,0.0833072697338735,0.7950443017591522,764.0,191.0,2217.0,2197.0,0.259001,1e-06,0.741001,1.0,1.0,1.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.59720516204834
2020-07-01 02:00:00,2020-07-01 02:00:00,0.1069027485428798,0.0859248134887583,0.8026254796003504,796.0,170.0,2402.0,2386.0,0.082501,0.152501,0.765001,2.0,1.0,2.0,2.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.605258941650391
2020-07-01 03:00:00,2020-07-01 03:00:00,0.1068290410356608,0.0903351475329739,0.7969804821690446,610.0,165.0,2047.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.6458258628845215
2020-07-01 04:00:00,2020-07-01 04:00:00,0.1048950298507452,0.0828435373134319,0.8003286119403008,507.0,142.0,1340.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.686025619506836
2020-07-01 05:00:00,2020-07-01 05:00:00,0.1076876223207675,0.0791576888396147,0.8005819312638581,441.0,151.0,1353.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.695592403411865
2020-07-01 06:00:00,2020-07-01 06:00:00,0.1194392716049374,0.0733744567901232,0.80104112345679,269.0,101.0,648.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.693553924560547
2020-07-01 07:00:00,2020-07-01 07:00:00,0.1204918675799081,0.0849964337899536,0.7933914109589033,283.0,129.0,876.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.691238880157471
2020-07-01 08:00:00,2020-07-01 08:00:00,0.1166209677938802,0.0979494702093393,0.7773745909822863,204.0,107.0,621.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.68483304977417
2020-07-01 09:00:00,2020-07-01 09:00:00,0.1152793333333327,0.0923126666666661,0.7874559999999992,210.0,112.0,600.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.678344249725342
2020-07-01 10:00:00,2020-07-01 10:00:00,0.111551295857988,0.0885157928994085,0.794021710059171,147.0,75.0,338.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.6728715896606445
2020-07-01 11:00:00,2020-07-01 11:00:00,0.0997910621118004,0.0782718074534152,0.8120109378881984,320.0,119.0,805.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.665934085845947
2020-07-01 12:00:00,2020-07-01 12:00:00,0.1126364220611071,0.0845359559813555,0.7960926623511263,676.0,157.0,1931.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.656441688537598
2020-07-01 13:00:00,2020-07-01 13:00:00,0.1060035959042386,0.0892256899336588,0.7975571003749679,1312.0,190.0,3467.0,3447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.649759769439697
2020-07-01 14:00:00,2020-07-01 14:00:00,0.1069602376918993,0.0845753779777645,0.8034477972472213,1313.0,209.0,3778.0,3754.0,1e-06,0.238001,0.762001,1.0,1.0,1.0,1.0,452.0,267217.0,4.48,4.36,4.48,4.34,6.64086389541626
2020-07-01 15:00:00,2020-07-01 15:00:00,0.1130828762142649,0.0823071337774064,0.7968397454898717,1250.0,203.0,3603.0,3575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,171386.0,4.36,4.41,4.41,4.32,6.626267910003662
2020-07-01 16:00:00,2020-07-01 16:00:00,0.1070044732272057,0.085508670043414,0.8016941982633878,1241.0,186.0,3455.0,3425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,149001.0,4.41,4.39,4.43,4.37,6.636235237121582
2020-07-01 17:00:00,2020-07-01 17:00:00,0.106423887106723,0.0819352998149276,0.8073356699568245,1159.0,188.0,3242.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,149166.0,4.395,4.38,4.4,4.37,6.633849620819092
2020-07-01 18:00:00,2020-07-01 18:00:00,0.1093351935483858,0.0750342258064502,0.8108032580645259,1100.0,191.0,3100.0,3085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,345654.0,4.39,4.44,4.47,4.385,6.626997470855713
2020-07-01 19:00:00,2020-07-01 19:00:00,0.1095311757066455,0.0850213717850764,0.8018813157626664,1348.0,193.0,3927.0,3897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,678544.0,4.44,4.44,4.49,4.42,6.619946479797363
2020-07-01 20:00:00,2020-07-01 20:00:00,0.1153774434180129,0.0821173394919156,0.7975974203233258,1168.0,201.0,3464.0,3436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,185619.0,4.44,4.44,4.44,4.44,6.616197109222412
2020-07-01 21:00:00,2020-07-01 21:00:00,0.1061097124132602,0.0901166515034681,0.7980098666152866,891.0,192.0,2594.0,2567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,185619.0,4.44,4.44,4.44,4.44,6.625898838043213
2020-07-01 22:00:00,2020-07-01 22:00:00,0.1153250016467669,0.077528789213667,0.8017976241251727,873.0,182.0,2429.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,185619.0,4.44,4.44,4.44,4.44,6.632885456085205
2020-07-01 23:00:00,2020-07-01 23:00:00,0.1029899184397152,0.0862784822695023,0.8080776843971795,786.0,162.0,2256.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,185619.0,4.44,4.44,4.44,4.44,6.632221698760986
2020-07-02 00:00:00,2020-07-02 00:00:00,0.1063580038910494,0.0838443852140065,0.8005569338521545,712.0,169.0,2056.0,2036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.640152454376221
2020-07-02 01:00:00,2020-07-02 01:00:00,0.1122732400857438,0.0813825648445862,0.7977609142551036,703.0,160.0,1866.0,1855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.655198097229004
2020-07-02 02:00:00,2020-07-02 02:00:00,0.1045529357884784,0.0798220576015096,0.8104358441926525,697.0,170.0,2118.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.6701741218566895
2020-07-02 03:00:00,2020-07-02 03:00:00,0.1051605369904366,0.0769089013588313,0.8103734207347905,662.0,158.0,1987.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.6355366706848145
2020-07-02 04:00:00,2020-07-02 04:00:00,0.1129770765550225,0.0830786182881433,0.8018287511961822,587.0,173.0,1881.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.640268325805664
2020-07-02 05:00:00,2020-07-02 05:00:00,0.1050398409371137,0.0808376214549929,0.8091828742293526,514.0,168.0,1622.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.651463985443115
2020-07-02 06:00:00,2020-07-02 06:00:00,0.1012708795180713,0.0888805180722883,0.797820277108433,346.0,116.0,830.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.652788162231445
2020-07-02 07:00:00,2020-07-02 07:00:00,0.0960335077399373,0.0890257678018571,0.8072099783281724,249.0,111.0,646.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.654933929443359
2020-07-02 08:00:00,2020-07-02 08:00:00,0.1058574954682774,0.0803287945619328,0.8077759244712985,254.0,102.0,662.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.644469738006592
2020-07-02 09:00:00,2020-07-02 09:00:00,0.1132158760330572,0.0814803388429747,0.8025698705234158,252.0,109.0,726.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.643178939819336
2020-07-02 10:00:00,2020-07-02 10:00:00,0.1054396503067477,0.084254067484662,0.7995700184049072,263.0,95.0,652.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.646644115447998
2020-07-02 11:00:00,2020-07-02 11:00:00,0.1199403139841679,0.0789781328056278,0.7975770773966568,447.0,113.0,1137.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.642787456512451
2020-07-02 12:00:00,2020-07-02 12:00:00,0.1199414407385338,0.0781963543776045,0.7932350678975639,1097.0,176.0,3358.0,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.632461071014404
2020-07-02 13:00:00,2020-07-02 13:00:00,0.1202347088579625,0.0915609734923775,0.7833442736911788,1602.0,198.0,4527.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.624667167663574
2020-07-02 14:00:00,2020-07-02 14:00:00,0.1163779694161251,0.083569350324373,0.795644419833171,1524.0,208.0,4316.0,4280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.618781089782715
2020-07-02 15:00:00,2020-07-02 15:00:00,0.1127535013164814,0.083354080568719,0.7983661922064238,1345.0,193.0,3798.0,3768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,239629.0,4.47,4.36,4.47,4.36,6.621364593505859
2020-07-02 16:00:00,2020-07-02 16:00:00,0.117544371522094,0.0808756317512259,0.7963391342062286,1121.0,178.0,3055.0,3020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,132228.0,4.36,4.35,4.38,4.33,6.625351905822754
2020-07-02 17:00:00,2020-07-02 17:00:00,0.1072285711159724,0.0858331350421992,0.800079462019386,1087.0,175.0,3199.0,3175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,241143.0,4.35,4.345,4.4,4.34,6.621636867523193
2020-07-02 18:00:00,2020-07-02 18:00:00,0.1094584309185946,0.082974114264375,0.8008613435399718,993.0,181.0,2678.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,130126.0,4.345,4.36,4.38,4.33,6.623316764831543
2020-07-02 19:00:00,2020-07-02 19:00:00,0.1145233266744999,0.0862175099882477,0.7957327861339628,1246.0,181.0,3404.0,3359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,517989.0,4.355,4.29,4.39,4.29,6.623036861419678
2020-07-02 20:00:00,2020-07-02 20:00:00,0.1168182569706094,0.081093690278823,0.7979471190655786,949.0,180.0,2654.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,183388.0,4.29,4.29,4.39,4.27,6.621319770812988
2020-07-02 21:00:00,2020-07-02 21:00:00,0.114367902558518,0.081309655416439,0.8016096009798694,691.0,165.0,1837.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,206.0,4.36,4.36,4.36,4.36,6.625223636627197
2020-07-02 22:00:00,2020-07-02 22:00:00,0.1157135683060097,0.0831086502732231,0.7968037322404488,662.0,152.0,1830.0,1818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,206.0,4.36,4.36,4.36,4.36,6.632093906402588
2020-07-02 23:00:00,2020-07-02 23:00:00,0.119717523101017,0.0774144690681277,0.7997480634299127,483.0,128.0,1277.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,206.0,4.36,4.36,4.36,4.36,6.640819072723389
2020-07-06 00:00:00,2020-07-06 00:00:00,0.1085093798882674,0.0757173252638102,0.8039904475481147,616.0,161.0,1611.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.647691249847412
2020-07-06 01:00:00,2020-07-06 01:00:00,0.1126269179265643,0.0809997041036705,0.7951439805615724,768.0,177.0,2315.0,2308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.658700466156006
2020-07-06 02:00:00,2020-07-06 02:00:00,0.110554478260868,0.0872731739130421,0.7956531739130621,744.0,177.0,2300.0,2285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.666973114013672
2020-07-06 03:00:00,2020-07-06 03:00:00,0.1152197351402748,0.0832482658107452,0.7934636723728157,691.0,173.0,2103.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.669360160827637
2020-07-06 04:00:00,2020-07-06 04:00:00,0.1070799354984199,0.0791931515561556,0.8056315818674016,716.0,168.0,2217.0,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.670907020568848
2020-07-06 05:00:00,2020-07-06 05:00:00,0.1190466911509533,0.0769720815500276,0.7976210115673902,540.0,164.0,1729.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.671773433685303
2020-07-06 06:00:00,2020-07-06 06:00:00,0.1007414980340752,0.084537041939711,0.810765089121887,300.0,122.0,763.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,365333.0,4.29,4.25,4.3,4.205,6.678234577178955
